rank		needed time
1	time needed clustering (in ms)	9135
2	time needed clustering (in ms)	5493
3	time needed clustering (in ms)	3492
4	time needed clustering (in ms)	3328
5	time needed clustering (in ms)	3736
6	time needed clustering (in ms)	4188
7	time needed clustering (in ms)	3515
8	time needed clustering (in ms)	3480
9	time needed clustering (in ms)	3549
10	time needed clustering (in ms)	3643
